hector_component, hector_variable, hector_units, rcmip_variable, rcmip_units, notes
simpleNbox, ffi_emissions, PgC year-1, Emissions|CO2|Fossil and Industrial, Mt CO2 year-1,
simpleNbox, luc_emissions, PgC year-1, Emissions|CO2|AFOLU, Mt CO2 year-1,
simpleNbox, Ftalbedo, W m-2, Radiative Forcing|Anthropogenic|Albedo Change, W m-2,
so2, SO2_emissions, Gg year-1, Emissions|Sulfur, Mt SO2 year-1,
so2, SV, W m-2, Radiative Forcing|Natural|Volcanic, W m-2,
CH4, CH4_emissions, Tg CH4 year-1, Emissions|CH4, Mt CH4 year-1,
OH|ozone, NOX_emissions, Tg N year-1, Emissions|NOx, Mt NOx year-1,
OH|ozone, CO_emissions, Tg CO year-1, Emissions|CO, Mt CO year-1,
OH|ozone, NMVOC_emissions, Tg NMVOC year-1, Emissions|VOC year-1, Not sure about this one,
N2O, N2O_emissions, Tg N year-1, Emissions|N2O, kt N2O year-1,
bc, BC_emissions, Tg year-1, Emissions|BC, Mt BC year-1,
oc, OC_emissions, Tg year-1, Emissions|OC, Mt OC year-1,
